506.062,422.125,0.230736
510,408,0.281039
513.547,400.102,0.310602
517.875,391.562,0.34311
524.016,380.742,0.384987
533,366,0.442194
537.018,359.497,0.467118
541.276,352.535,0.493406
545.809,345.119,0.521005
550.65,337.255,0.549839
555.832,328.945,0.579812
561.391,320.195,0.610803
567.358,311.01,0.642664
573.769,301.393,0.675217
580.657,291.349,0.708247
588.056,280.884,0.741502
596,270,0.774689
601.282,262.915,0.795414
607.032,255.267,0.816883
613.19,247.139,0.838615
619.697,238.609,0.860153
626.493,229.758,0.881065
633.519,220.667,0.900958
640.714,211.415,0.919489
648.019,202.082,0.93637
655.375,192.75,0.951375
662.722,183.498,0.964351
669.999,174.406,0.975212
677.148,165.556,0.983946
684.109,157.026,0.990613
690.822,148.897,0.995338
697.227,141.25,0.998304
703.265,134.165,0.999748
708.876,127.721,0.999946
714,122,0.999203
724.303,110.248,0.995002
731.262,101.819,0.989929
736.452,95.8134,0.985152
741.446,91.3294,0.980399
747.819,87.4665,0.97436
757.146,83.3236,1
771,78,1
771,78,1
778.086,75.5237,1
786.298,72.9424,0.926897
795.484,70.2778,0.912548
805.492,67.5514,0.895625
816.172,64.785,0.87611
827.37,62,0.85407
838.936,59.2181,0.829667
850.717,56.4609,0.803155
862.562,53.75,0.774889
874.32,51.107,0.745308
885.837,48.5535,0.71493
896.963,46.1111,0.684341
907.546,43.8014,0.654175
917.433,41.6461,0.6251
926.475,39.6667,0.597804
934.517,37.8848,0.572978
941.41,36.322,0.551304
947,35,0.533448
960.902,31.7124,0.488183
974.805,28.4248,0.441832
988.707,25.1373,0.394569
1002.61,21.8497,0.346573
1016.51,18.5621,0.298023
1030.41,15.2745,0.249104
1044.32,11.9869,0.2
118,413,0.9
124.328,412.624,0.862059
132.424,411.632,0.81342
143.056,411.128,0.750618
156.992,412.216,0.670103
175,416,0.569298
182.34,418.137,0.529687
190.719,420.826,0.48606
199.976,423.984,0.440332
209.951,427.527,0.394478
220.481,431.37,0.350437
231.408,435.432,0.310004
242.569,439.628,0.274713
253.804,443.874,0.245736
264.952,448.088,0.223805
275.852,452.185,0.209157
286.343,456.082,0.201533
296.264,459.696,0.200204
305.455,462.943,0.204042
313.753,465.738,0.211616
321,468,0.221308
321,468,0.221308
338.552,472.392,0.255844
351.816,474.376,0.291443
361.704,474.864,0.322884
369.128,474.768,0.349192
375,475,0.371595
408.307,476.316,0.522082
441.615,477.632,0.70309
474.922,478.948,0.9
441.615,477.632,0
408.307,476.316,0
375,475,0
219,718,0.9
225.116,713.296,0.875146
234.037,706.593,0.839261
244.375,698.75,0.797741
254.741,690.63,0.755982
263.745,683.093,0.719184
270,677,0.842158
270,677,1
274.625,690.25,1
272,657,0.702436
271.937,651.376,0.536823
271.87,645.088,0.519655
271.798,638.169,0.501135
271.722,630.654,0.481478
271.641,622.576,0.460908
271.556,613.97,0.439662
271.466,604.869,0.417981
271.372,595.308,0.396115
271.272,585.321,0.374316
271.168,574.941,0.352839
271.058,564.203,0.331935
270.943,553.14,0.311851
270.824,541.787,0.292826
270.698,530.178,0.275086
270.568,518.346,0.258842
270.432,506.325,0.244287
270.29,494.15,0.231591
270.143,481.855,0.2209
269.99,469.473,0.212331
269.832,457.039,0.205974
269.667,444.586,0.201885
269.496,432.149,0.200091
269.32,419.761,0.200585
269.137,407.456,0.203325
268.948,395.27,0.208243
268.752,383.234,0.215236
268.55,371.384,0.224174
268.342,359.754,0.234903
268.127,348.377,0.247243
267.905,337.288,0.260994
267.677,326.52,0.275941
267.441,316.107,0.291855
267.199,306.084,0.308494
266.95,296.485,0.325612
266.693,287.342,0.342959
266.43,278.692,0.360284
266.159,270.567,0.377339
265.88,263.001,0.39388
265.594,256.028,0.409671
265.301,249.684,0.424485
265,244,0.588104
259.148,206,0.837919
252.074,211.111,0.71227
247,219,0.589049
237.984,233.018,0.638029
228.968,247.035,0.688549
219.952,261.053,0.740314
210.936,275.07,0.793018
201.92,289.088,0.846351
192.904,303.105,0.9
201.92,289.088,0
210.936,275.07,0
219.952,261.053,0
228.968,247.035,0
237.984,233.018,0
247,219,0
252.074,211.111,0
90,142,0.9
94.808,138.52,0.861474
99.864,132.28,0.80955
108.216,126.88,0.745977
122.912,125.92,0.654402
147,133,0.509724
152.925,135.555,0.475656
159.621,138.636,0.438607
167.023,142.202,0.399859
175.066,146.21,0.360811
183.685,150.621,0.32294
192.816,155.391,0.287761
202.394,160.479,0.25677
212.353,165.844,0.23138
222.63,171.444,0.21286
233.159,177.238,0.202266
243.875,183.183,0.200386
254.715,189.239,0.207695
265.612,195.363,0.224322
276.503,201.514,0.250046
287.322,207.65,0.284297
298.005,213.73,0.326193
308.487,219.713,0.374586
318.704,225.556,0.428118
328.589,231.217,0.485297
338.08,236.656,0.544561
347.11,241.831,0.604357
355.615,246.7,0.663189
363.53,251.222,0.71968
370.791,255.354,0.772595
377.333,259.055,0.820865
383.091,262.285,1
388,265,1
388,265,1
388,265,0
383.091,262.285,0
377.333,259.055,0
370.791,255.354,0
363.53,251.222,0
355.615,246.7,0
347.11,241.831,0
338.08,236.656,0
328.589,231.217,0
335,345,0.9
340.079,344.507,0.887322
345.741,342.889,0.872695
353.125,341.438,0.854022
363.37,341.444,0.828655
377.616,344.201,0.792898
397,351,0.742785
397,351,0.742785
403.165,353.623,0.726609
409.97,356.646,0.708746
417.36,360.036,0.689393
425.28,363.761,0.668757
433.675,367.79,0.647048
442.49,372.091,0.624482
451.669,376.633,0.601276
461.156,381.382,0.57765
470.898,386.308,0.55382
480.838,391.379,0.529998
490.922,396.563,0.506388
501.093,401.828,0.483185
511.298,407.142,0.460571
521.48,412.474,0.438712
531.585,417.792,0.417756
541.556,423.063,0.397832
551.34,428.257,0.37905
560.88,433.34,0.361496
570.122,438.283,0.345234
579.01,443.051,0.330308
587.49,447.615,0.31674
595.504,451.942,0.304532
603,456,0.293672
603,456,0.293672
614.655,462.425,0.277828
625.907,468.822,0.263752
636.753,475.156,0.251376
647.192,481.394,0.24062
657.225,487.501,0.231399
666.848,493.443,0.223617
676.062,499.188,0.217172
684.866,504.7,0.211956
693.257,509.946,0.207856
701.236,514.892,0.204756
708.801,519.505,0.202538
715.95,523.749,0.201084
722.684,527.592,0.200277
729,531,0.200002
729,531,0.200002
746.438,539.398,0.201526
757.875,543.438,0.204161
766.125,544.758,0.206727
774,545,0.359706
789.562,545.75,0.517183
798,533,0.37655
798.357,526.457,0.231174
798.137,518.679,0.237134
797.407,509.778,0.244597
796.233,499.864,0.25372
794.68,489.049,0.264633
792.815,477.444,0.27744
790.702,465.16,0.292205
788.409,452.309,0.308944
786,439,0.327624
784.414,430.396,0.340413
782.612,420.894,0.355178
780.624,410.656,0.371819
778.484,399.847,0.390186
776.222,388.63,0.410086
773.872,377.168,0.431268
771.465,365.625,0.453432
769.033,354.166,0.476229
766.608,342.952,0.499265
764.222,332.148,0.52211
761.908,321.918,0.544306
759.696,312.424,0.565377
757.62,303.831,0.584833
755.71,296.302,0.752185
754,290,1
754,290,1
744.625,270.688,1
728,270,0.855872
720.437,273.469,0.725818
710.09,278.469,0.753612
698.114,284.388,0.786226
685.662,290.612,0.820482
673.889,296.531,0.853087
663.95,301.531,1
657,305,1
657,305,1
570,808,0.9
580.625,802.125,0.855309
594,793,0.796024
602.185,785.556,0.755921
610.148,776.889,0.7138
616,767,0.673364
618.852,762.556,0.65505
619.593,756.889,0.635444
619,730,0.546674
618.856,723.63,0.526616
618.696,716.594,0.50495
618.519,708.935,0.481982
618.324,700.696,0.458033
618.108,691.92,0.433436
617.871,682.649,0.408536
617.611,672.926,0.383679
617.326,662.795,0.359216
617.016,652.297,0.335491
616.678,641.476,0.312839
616.312,630.375,0.291579
615.917,619.036,0.272009
615.489,607.502,0.254397
615.029,595.817,0.23898
614.535,584.022,0.225956
614.005,572.161,0.21548
613.438,560.276,0.207661
612.833,548.411,0.202561
612.188,536.608,0.200191
611.502,524.91,0.200513
610.773,513.36,0.203441
610,502,0.208842
610,502,0.208842
609.284,492.234,0.215471
608.486,482.01,0.224361
607.614,471.381,0.235694
606.676,460.397,0.249604
605.678,449.113,0.26618
604.628,437.579,0.285452
603.533,425.848,0.307399
602.401,413.972,0.33194
601.239,402.004,0.358941
600.055,389.995,0.388213
598.854,377.998,0.419521
597.646,366.066,0.452583
596.438,354.25,0.487083
595.235,342.603,0.522672
594.047,331.176,0.558982
592.88,320.023,0.595628
591.742,309.195,0.632223
590.64,298.744,0.668378
589.581,288.723,0.703713
588.573,279.185,0.737862
587.623,270.18,0.770479
586.738,261.762,0.801237
585.926,253.983,0.829835
585.194,246.895,0.855994
584.55,240.55,0.879461
584,235,0.9
584,235,0.9
584,235,0
584.55,240.55,0
585.194,246.895,0
585.926,253.983,0
586.738,261.762,0
587.623,270.18,0
588.573,279.185,0
589.581,288.723,0
590.64,298.744,0
591.742,309.195,0
592.88,320.023,0
594.047,331.176,0
595.235,342.603,0
429,577,0.9
435.259,571.222,0.884574
443.963,563,1
451,555,1
456.312,557.5,1
458,535,0.942523
457.953,528.968,0.781741
457.818,521.933,0.769202
457.605,513.988,0.75509
457.322,505.225,0.739594
456.98,495.737,0.722907
456.587,485.616,0.705223
456.152,474.954,0.686738
455.686,463.844,0.667648
455.197,452.379,0.648148
454.694,440.65,0.628429
454.188,428.75,0.60868
453.686,416.772,0.58908
453.199,404.807,0.569803
452.736,392.949,0.551011
452.305,381.289,0.532855
451.917,369.921,0.515477
451.581,358.936,0.499003
451.306,348.427,0.483548
451.101,338.487,0.469214
450.975,329.207,0.456092
450.939,320.681,0.444261
451,313,0.433793
451,313,0.433793
451.417,296.616,0.412077
452.102,282.545,0.394111
453.037,270.407,0.379127
454.207,259.826,0.366445
455.595,250.421,0.355463
457.185,241.815,0.345643
458.96,233.628,0.336511
460.904,225.483,0.327646
463,217,0.318682
466.273,204.502,0.305975
469.741,193.185,0.294915
473.625,182.812,0.285079
478.148,173.148,0.276081
483.532,163.956,0.417571
490,155,0.709255
490,155,0.709255
496.414,147.539,0.402288
503.496,140.437,0.245619
511.219,133.685,0.239253
519.557,127.274,0.233209
528.484,121.195,0.227517
537.974,115.44,0.372215
548,110,0.667348
548,110,0.667348
556.475,105.955,0.363787
565.748,102.058,0.210422
575.593,98.3333,0.207401
585.783,94.8066,0.204838
596.093,91.5021,0.20281
606.296,88.4444,0.201348
616.166,85.6584,0.200442
625.476,83.1687,0.200039
634,81,0.200052
646.808,77.968,0.200747
657.384,75.944,0.201919
667.456,74.736,0.203519
678.752,74.152,0.205868
693,74,0.209673
701.672,74.043,0.212449
711.256,74.184,0.215919
721.554,74.441,0.220117
732.368,74.832,0.225048
743.5,75.375,0.230679
754.752,76.088,0.236941
765.926,76.989,0.243727
776.824,78.096,0.250892
787.248,79.427,0.258255
797,81,0.265609
797,81,0.265609
808.612,83.3086,0.274968
820.023,85.9688,0.284809
831.157,88.957,0.295041
841.938,92.25,0.305568
852.288,95.8242,0.316278
862.133,99.6562,0.327054
871.396,103.723,0.337775
880,108,0.348315
890.62,112.644,0.361482
900.407,116.037,0.373659
909.25,119.875,0.385331
917.037,125.852,0.397546
923.657,135.662,0.562703
929,151,0.884244
929,151,0.884244
930.44,157.9,0.59385
931.66,166.047,0.455269
932.678,175.275,0.468382
933.513,185.422,0.483046
934.182,196.324,0.499099
934.704,207.815,0.516351
935.096,219.732,0.534593
935.376,231.911,0.553589
935.562,244.188,0.573083
935.674,256.398,0.592798
935.727,268.378,0.612438
935.741,279.963,0.631694
935.733,290.99,0.650245
935.722,301.294,0.667765
935.725,310.711,0.683921
935.76,319.077,0.698382
935.846,326.228,0.710819
936,332,0.720908
936.205,339.69,0.73441
936.411,347.379,0.747978
936.616,355.069,0.761606
936.822,362.758,0.775288
937.027,370.448,0.789021
937.233,378.137,0.802797
937.438,385.827,0.816611
937.644,393.517,0.830459
937.849,401.206,0.844334
938.055,408.896,0.858231
938.26,416.585,0.872145
938.466,424.275,0.88607
938.671,431.964,0.9
159,614,0.9
162.584,611.88,0.889042
165.432,608.36,0.87713
171.888,605,0.857999
186.296,603.36,0.819987
213,605,0.750564
219.19,605.73,0.734583
225.911,606.605,0.717306
233.136,607.615,0.698845
240.834,608.752,0.679319
248.977,610.006,0.658852
257.536,611.369,0.637574
266.48,612.831,0.615618
275.782,614.384,0.593124
285.412,616.018,0.570233
295.341,617.725,0.54709
305.54,619.495,0.523838
315.979,621.32,0.500623
326.629,623.191,0.477589
337.462,625.098,0.454875
348.448,627.033,0.432617
359.558,628.987,0.410945
370.762,630.95,0.389981
382.032,632.914,0.369838
393.339,634.87,0.350619
404.653,636.809,0.332416
415.945,638.721,0.315307
427.187,640.598,0.299358
438.348,642.431,0.28462
449.4,644.211,0.271128
460.313,645.929,0.258905
471.059,647.576,0.247956
481.608,649.143,0.238274
491.932,650.62,0.229834
502,652,0.222601
502,652,0.222601
512.402,653.384,0.216169
523.019,654.782,0.210703
533.825,656.191,0.206287
544.793,657.606,0.202996
555.898,659.023,0.200891
567.114,660.437,0.200022
578.414,661.844,0.200425
589.773,663.239,0.202121
601.163,664.619,0.205119
612.56,665.978,0.20941
623.937,667.312,0.214976
635.268,668.618,0.221779
646.527,669.89,0.229772
657.688,671.125,0.238892
668.724,672.318,0.249067
679.609,673.464,0.260209
690.318,674.559,0.272224
700.825,675.599,0.285007
711.103,676.579,0.298444
721.125,677.496,0.312415
730.867,678.344,0.326795
740.302,679.119,0.341455
749.403,679.818,0.35626
758.146,680.434,0.371078
766.503,680.965,0.385772
774.448,681.406,0.400209
781.956,681.753,0.414255
789,682,0.42778
789,682,0.42778
808.432,681.936,0.466755
824.667,680.706,0.501198
838.111,678.593,0.531142
849.173,675.874,0.556949
858.259,672.83,0.579149
865.778,669.741,0.598307
872.136,666.886,0.614959
877.741,664.546,0.629631
883,663,0.642994
893.66,659.866,0.670408
904.32,656.733,0.698223
914.98,653.599,0.72639
925.64,650.466,0.75486
936.301,647.332,0.783583
946.961,644.199,0.812509
957.621,641.065,0.841588
968.281,637.932,0.870768
978.941,634.798,0.9
968.281,637.932,0
957.621,641.065,0
946.961,644.199,0
936.301,647.332,0
925.64,650.466,0
914.98,653.599,0
904.32,656.733,0
893.66,659.866,0
883,663,0
877.741,664.546,0
470,842,0.2
475.789,835.891,0.226121
484.312,827.25,0.263732
492.43,816.734,0.304733
497,805,0.343346
497.472,797.176,0.367213
496.667,789.407,0.39084
494.75,781,0.416723
491.889,771.259,0.446881
488.25,759.491,0.632956
484,745,0.97629
484,745,0.97629
481.807,737.112,0.699324
479.395,728.379,0.574406
476.778,718.923,0.601041
473.974,708.87,0.628737
470.998,698.343,0.65701
467.868,687.467,0.685393
464.599,676.367,0.713447
461.209,665.166,0.740766
457.713,653.988,0.766989
454.127,642.959,0.791804
450.469,632.201,0.814953
446.755,621.84,0.986239
443,612,1
443,612,1
438.81,601.694,1
434.426,591.456,0.892639
429.875,581.305,0.909268
425.185,571.259,0.924525
420.384,561.339,0.938364
415.5,551.562,0.950754
410.56,541.949,0.961679
405.593,532.519,0.971143
400.625,523.289,0.979162
395.685,514.28,0.985773
390.801,505.511,0.991026
386,497,0.994986
380.395,487.23,0.998134
374.936,477.96,0.999718
369.561,469.1,0.999926
364.208,460.56,0.998887
358.812,452.25,0.996676
353.312,444.08,0.993311
347.644,435.96,0.988759
341.744,427.8,0.982938
335.55,419.51,1
329,411,1
329,411,1
322.713,403.072,1
316.15,395.04,0.946374
309.35,386.939,0.933931
302.351,378.806,0.920045
295.191,370.677,0.90476
287.908,362.588,0.888148
280.542,354.574,0.870308
273.129,346.672,0.851365
265.709,338.919,0.831465
258.32,331.349,0.810779
251,324,0.789495
242.98,316.134,0.76537
234.92,308.432,0.740365
226.82,300.888,0.714538
218.68,293.496,0.687944
210.5,286.25,0.660632
202.28,279.144,0.632655
194.02,272.172,0.604061
185.72,265.328,0.574897
177.38,258.606,0.695209
169,252,0.965041
169,252,0.965041
160.175,245.308,0.633159
150.68,238.424,0.44883
140.785,231.486,0.412918
130.76,224.632,0.376359
120.875,218,0.340143
111.4,211.728,0.305292
102.605,205.954,0.27284
94.76,200.816,0.243809
88.135,196.452,0.469204
83,193,0.7
83,193,0.65
418,471,0.9
418.784,464.392,0.873905
419.472,456.656,0.843496
419.968,447.024,0.80589
420.176,434.728,0.758351
420,419,0.69856
419.815,411.158,0.669298
419.59,402.461,0.637364
419.32,393.023,0.603421
419,382.963,0.568148
418.624,372.396,0.532233
418.188,361.438,0.496349
417.685,350.205,0.461142
417.111,338.815,0.42721
416.461,327.383,0.395084
415.729,316.025,0.365213
414.911,304.859,0.337947
414,294,0.313532
413.08,284.008,0.292981
412.091,273.766,0.273901
411.033,263.339,0.256607
409.908,252.791,0.241361
408.718,242.186,0.228371
407.463,231.589,0.217782
406.146,221.062,0.209674
404.767,210.672,0.204056
403.329,200.481,0.200876
401.831,190.554,0.200014
400.276,180.956,0.201289
398.665,171.75,0.35447
397,163,0.659277
397,163,0.659277
394.307,151.019,0.368721
391.211,139.61,0.230859
387.852,128.741,0.245313
384.369,118.377,0.261711
380.903,108.487,0.279678
377.593,99.037,0.298842
374.579,89.9945,0.318844
372.001,81.3265,0.339355
370,73,0.360105
367.816,58.576,0.398289
366.928,45.088,0.436666
366.832,33.112,0.472896
367.024,23.224,0.504271
367,16,0.527962
366.934,-3.99989,0.596609
366.867,-23.9998,0.669062
366.801,-43.9997,0.744412
366.734,-63.9996,0.821715
366.668,-83.9994,0.9
366.734,-63.9996,0
366.801,-43.9997,0
366.867,-23.9998,0
366.934,-3.99989,0
367,16,0
436,484,0.9
444.25,478.75,0.877825
456,474,0.849122
462.375,473.062,0.834559
484,478,0.784683
490.898,479.75,0.768796
499.283,482.009,0.749504
508.909,484.684,0.727457
519.528,487.682,0.703319
530.893,490.911,0.677751
542.758,494.277,0.651412
554.875,497.688,0.624937
566.997,501.05,0.598937
578.877,504.27,0.57398
590.268,507.257,0.550588
600.923,509.916,0.529232
610.595,512.155,0.510329
619.036,513.88,0.49425
626,515,0.481321
626,515,0.481321
644.889,513.926,0.447741
651.333,507.074,0.58167
656,500,0.867563
664.812,501.125,0.853165
670,483,0.52399
670.403,476.667,0.364606
670.686,469.354,0.354064
670.864,461.148,0.342608
670.953,452.141,0.330488
670.97,442.42,0.317954
670.932,432.076,0.30525
670.853,421.198,0.292611
670.75,409.875,0.280256
670.639,398.197,0.268387
670.537,386.252,0.257184
670.459,374.131,0.246799
670.422,361.922,0.237358
670.441,349.715,0.228955
670.533,337.6,0.221653
670.714,325.665,0.215481
671,314,0.210436
671.332,304.08,0.206921
671.743,293.732,0.204017
672.222,283.02,0.201836
672.76,272.009,0.200472
673.346,260.764,0.2
673.97,249.35,0.200474
674.623,237.831,0.201925
675.294,226.272,0.204362
675.973,214.738,0.20777
676.65,203.293,0.21211
677.315,192.002,0.217321
677.959,180.931,0.223322
678.57,170.143,0.230008
679.139,159.704,0.237259
679.656,149.678,0.244938
680.11,140.13,0.252894
680.493,131.124,0.260964
680.793,122.726,0.26898
681,115,0.276765
681,115,0.276765
681.266,98.8936,0.29424
681.312,85.3047,0.310267
681.141,73.8291,0.324695
680.75,64.0625,0.33761
680.141,55.6006,0.349278
679.312,48.0391,0.360093
678.266,40.9736,0.370548
677,34,0.381202
672.519,18.2222,0.406896
666.481,7.88889,0.426527
659,2,0.442655
651.37,0.592593,0.45612
642.296,3.62963,0.473111
628,10,0.501781
619.966,13.5742,0.518342
609.977,18.2812,0.539577
598.765,23.7227,0.564095
587.062,29.5,0.590356
575.603,35.2148,0.616663
565.117,40.4688,0.641184
556.339,44.8633,0.661999
550,48,0.677145
541.037,52.4351,0.698758
532.075,56.8702,0.720583
523.112,61.3053,0.742596
514.149,65.7404,0.764774
505.187,70.1755,0.787094
496.224,74.6106,0.809533
487.261,79.0456,0.832066
478.298,83.4807,0.854671
469.336,87.9158,0.877324
460.373,92.3509,0.9
454,342,0.9
461.235,343.93,0.832434
470.481,346.193,0.747522
481.222,348.667,0.652171
492.938,351.226,0.554175
505.111,353.749,0.461355
517.222,356.111,0.380368
528.753,358.189,0.315621
539.185,359.86,0.268647
548,361,0.238183
564.156,361.523,0.205298
577.375,360.188,0.200821
587.656,358.258,0.211751
595,357,0.2272
693.565,340.118,0.9
595,357,0
442,213,0.9
449.328,215.43,0.834464
458.375,217.938,0.755603
469.234,220.477,0.664441
482,223,0.563639
490.636,224.577,0.500227
500.513,226.353,0.433331
511.16,228.178,0.369089
522.105,229.904,0.312686
532.875,231.382,0.26766
542.997,232.464,0.235462
552,233,0.215398
552,233,0.215398
566.266,232.281,0.200471
579.375,230.125,0.205433
590.297,227.656,0.223646
598,226,0.243977
646.883,215.49,0.500588
695.766,204.979,0.9
646.883,215.49,0
598,226,0
311,682,0.9
319.556,679.63,0.864383
331.889,676.37,0.81339
345,674,0.910629
348.383,672.055,1
348.062,669.812,1
356.461,669.664,0.853886
386,674,0.592284
392.122,675.042,0.570098
399.031,676.258,0.545537
406.674,677.634,0.51902
414.997,679.16,0.490989
423.945,680.824,0.461914
433.464,682.612,0.432284
443.501,684.514,0.402598
454.001,686.517,0.373362
464.911,688.61,0.345079
476.176,690.78,0.318233
487.741,693.015,0.293287
499.554,695.304,0.270662
511.559,697.634,0.250735
523.704,699.994,0.233824
535.933,702.371,0.220181
548.193,704.754,0.209984
560.429,707.13,0.203333
572.588,709.487,0.200248
584.616,711.814,0.200666
596.458,714.099,0.204447
608.06,716.329,0.211375
619.368,718.493,0.221166
630.328,720.578,0.233475
640.887,722.573,0.247909
650.989,724.466,0.264031
660.582,726.244,0.281378
669.61,727.896,0.299465
678.02,729.409,0.3178
685.758,730.772,0.335893
692.769,731.973,0.353262
699,733,0.369444
699,733,0.369444
730.758,736.945,0.611668
742.562,736.188,0.799664
744.586,733.586,0.660586
747,732,0.520273
763.716,721.019,0.590054
780.431,710.037,0.663906
797.147,699.056,0.74086
813.862,688.074,0.819904
830.578,677.093,0.9
813.862,688.074,0
797.147,699.056,0
780.431,710.037,0
763.716,721.019,0
747,732,0
469,649,0.9
477.481,645.741,0.87066
489.296,641.037,0.979694
510,620,1
512.938,633.75,1
514,597,0.732148
514,591.395,0.566125
514,585.147,0.548529
513.999,578.29,0.529553
513.997,570.855,0.509398
513.993,562.874,0.488275
513.988,554.379,0.466407
513.981,545.403,0.444024
513.972,535.977,0.421362
